Bin Number,p_val,m_val,Error
11,0.001,24,0.225
11,0.001,100,0.225
11,1.0,24,0.225
11,1.0,100,0.225
50,0.001,24,0.225
50,0.001,100,0.225
50,1.0,24,0.225
50,1.0,100,0.225
